date_time,model-operation,node_source-target,sql_time,returned_items
2015-07-24 13:34:16,AL-QPARE,'605020',0.18922,1
2015-07-24 13:34:16,AL-QPARE,'605797',0.01118,1
2015-07-24 13:34:16,AL-QPARE,'555600',0.02449,1
2015-07-24 13:34:16,AL-QPARE,'204225',0.01597,1
2015-07-24 13:34:16,AL-QPARE,'440220',0.02044,1
2015-07-24 13:34:16,AL-QPARE,'45668',0.03135,1
2015-07-24 13:34:16,AL-QPARE,'67121',0.03233,1
2015-07-24 13:34:16,AL-QPARE,'20202',0.02761,1
2015-07-24 13:34:16,AL-QCHIL,'605020',0.10944,2
2015-07-24 13:34:16,AL-QCHIL,'605797',0.01588,2
2015-07-24 13:34:16,AL-QCHIL,'555600',0.02708,2
2015-07-24 13:34:16,AL-QCHIL,'204225',0.04531,2
2015-07-24 13:34:16,AL-QCHIL,'440220',0.03197,2
2015-07-24 13:34:16,AL-QCHIL,'45668',0.06784,5
2015-07-24 13:34:16,AL-QCHIL,'67121',0.05349,4
2015-07-24 13:34:17,AL-QCHIL,'20202',0.04449,3
2015-07-24 13:34:17,AL-QPATH,'605020',0.20931,36
2015-07-24 13:34:17,AL-QPATH,'605797',0.00478,32
2015-07-24 13:34:18,AL-QPATH,'555600',1.49379,1209
2015-07-24 13:34:18,AL-QPATH,'204225',0.00668,144
2015-07-24 13:34:18,AL-QPATH,'440220',0.00987,4
2015-07-24 13:34:19,AL-QPATH,'45668',0.59148,142
2015-07-24 13:34:19,AL-QPATH,'67121',0.39484,108
2015-07-24 13:34:20,AL-QPATH,'20202',0.13554,33
2015-07-24 13:34:20,AL-QTREE,'605020',0.06455,7
2015-07-24 13:34:20,AL-QTREE,'605797',0.78827,367
2015-07-24 13:34:24,AL-QTREE,'555600',3.00322,7072
2015-07-24 13:34:40,AL-QTREE,'204225',16.20320,90169
2015-07-24 13:34:43,AL-QTREE,'440220',2.60712,125924
2015-07-24 13:34:43,AL-QTREE,'45668',0.00181,10
2015-07-24 13:34:43,AL-QTREE,'67121',0.00549,465
2015-07-24 13:34:43,AL-QTREE,'20202',0.00153,4
2015-07-24 13:34:48,NS-QPARE,'605020',5.07802,1
2015-07-24 13:34:48,NS-QPARE,'605797',0.08697,1
2015-07-24 13:34:49,NS-QPARE,'555600',0.81735,1
2015-07-24 13:34:50,NS-QPARE,'204225',0.50236,1
2015-07-24 13:34:50,NS-QPARE,'440220',0.13044,1
2015-07-24 13:34:50,NS-QPARE,'45668',0.12866,1
2015-07-24 13:34:50,NS-QPARE,'67121',0.16292,1
2015-07-24 13:34:50,NS-QPARE,'20202',0.12342,1
2015-07-24 15:05:46,NS-QPATH,'605020',0.07537,35
2015-07-24 15:05:46,NS-QPATH,'605797',0.07355,31
2015-07-24 15:05:46,NS-QPATH,'555600',0.14139,1208
2015-07-24 15:05:47,NS-QPATH,'204225',0.19082,143
2015-07-24 15:05:47,NS-QPATH,'440220',0.08014,3
2015-07-24 15:05:47,NS-QPATH,'45668',0.08989,141
2015-07-24 15:05:47,NS-QPATH,'67121',0.11116,107
2015-07-24 15:05:47,NS-QPATH,'20202',0.11016,32
2015-07-24 15:05:47,NS-QTREE,'605020',0.00180,7
2015-07-24 15:05:47,NS-QTREE,'605797',0.00220,367
2015-07-24 15:05:47,NS-QTREE,'555600',0.01319,7072
2015-07-24 15:05:47,NS-QTREE,'204225',0.22027,90169
2015-07-24 15:05:48,NS-QTREE,'440220',0.25905,126291
2015-07-24 15:05:48,NS-QTREE,'45668',0.00206,10
2015-07-24 15:05:48,NS-QTREE,'67121',0.00322,465
2015-07-24 15:05:48,NS-QTREE,'20202',0.00202,4
2015-07-24 15:05:48,PE-QPARE,'605020',0.21727,1
2015-07-24 15:05:48,PE-QPARE,'605797',0.01610,1
2015-07-24 15:05:48,PE-QPARE,'555600',0.12761,1
2015-07-24 15:05:48,PE-QPARE,'204225',0.03792,1
2015-07-24 15:05:48,PE-QPARE,'440220',0.03984,1
2015-07-24 15:05:48,PE-QPARE,'45668',0.04271,1
2015-07-24 15:05:49,PE-QPARE,'67121',0.03185,1
2015-07-24 15:05:49,PE-QPARE,'20202',0.02345,1
2015-07-24 15:08:40,PE-QCHIL,'605020',171.14317,2
2015-07-24 15:11:25,PE-QCHIL,'605797',164.71001,2
2015-07-24 15:14:10,PE-QCHIL,'555600',164.90357,2
2015-07-24 15:16:54,PE-QCHIL,'204225',164.47937,2
2015-07-24 15:19:40,PE-QCHIL,'440220',165.88924,2
2015-07-24 15:22:25,PE-QCHIL,'45668',164.75530,5
2015-07-24 15:25:11,PE-QCHIL,'67121',165.87018,4
2015-07-24 15:27:56,PE-QCHIL,'20202',164.97949,3
2015-07-24 15:27:56,PE-QPATH,'605020',0.22914,1
2015-07-24 15:27:56,PE-QPATH,'605797',0.00387,1
2015-07-24 15:27:56,PE-QPATH,'555600',0.01374,1
2015-07-24 15:27:56,PE-QPATH,'204225',0.01539,1
2015-07-24 15:27:56,PE-QPATH,'440220',0.02067,1
2015-07-24 15:27:56,PE-QPATH,'45668',0.02056,1
2015-07-24 15:27:56,PE-QPATH,'67121',0.02521,1
2015-07-24 15:27:56,PE-QPATH,'20202',0.01281,1
2015-07-24 15:29:47,PE-QTREE,'605020',110.64696,6
2015-07-24 15:31:35,PE-QTREE,'605797',107.74390,366
2015-07-24 15:33:35,PE-QTREE,'555600',120.15844,7071
2015-07-24 15:35:50,PE-QTREE,'204225',134.37362,90168
2015-07-24 15:37:42,PE-QTREE,'440220',112.19049,125923
2015-07-24 15:39:33,PE-QTREE,'45668',110.95329,9
2015-07-24 15:41:19,PE-QTREE,'67121',105.45064,464
2015-07-24 15:43:04,PE-QTREE,'20202',105.09370,3
2015-07-24 15:43:04,SN-QPARE,'605020',0.63864,1
2015-07-24 15:43:05,SN-QPARE,'605797',0.04709,1
2015-07-24 15:43:05,SN-QPARE,'555600',0.09007,1
